[DEBUG] 2019-11-04 06:22:36.150 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-04 06:22:36.160 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-04 06:22:36.164 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-04 06:22:36.279 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-04 06:22:36.281 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-04 06:22:36.615 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-04 06:22:36.616 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-04 06:22:36.627 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-04 06:22:37.093 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-04 06:22:37.122 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-04 06:22:37.123 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-04 06:22:37.307 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@29528a22
[DEBUG] 2019-11-04 06:22:37.307 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@29528a22
[DEBUG] 2019-11-04 06:22:37.307 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@29528a22
[DEBUG] 2019-11-04 06:22:37.309 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71dfcf21
[DEBUG] 2019-11-04 06:22:37.310 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7495699f
[DEBUG] 2019-11-04 06:22:37.310 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7495699f
[DEBUG] 2019-11-04 06:22:37.310 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7495699f
[DEBUG] 2019-11-04 06:22:37.311 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@64a4dd8d
[DEBUG] 2019-11-04 06:22:37.312 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6482eef
[DEBUG] 2019-11-04 06:22:37.312 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6482eef
[DEBUG] 2019-11-04 06:22:37.313 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2881ad47
[DEBUG] 2019-11-04 06:22:37.313 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2881ad47
[DEBUG] 2019-11-04 06:22:37.314 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@56ac5c80
[DEBUG] 2019-11-04 06:22:37.314 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@56ac5c80
[DEBUG] 2019-11-04 06:22:37.315 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@13f9ad9
[DEBUG] 2019-11-04 06:22:37.316 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@13f9ad9
[DEBUG] 2019-11-04 06:22:37.317 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2f04105
[DEBUG] 2019-11-04 06:22:37.318 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2f04105
[DEBUG] 2019-11-04 06:22:37.318 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@70e889e9
[DEBUG] 2019-11-04 06:22:37.320 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@62566842
[DEBUG] 2019-11-04 06:22:37.320 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@62566842
[DEBUG] 2019-11-04 06:22:37.321 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@62566842
[DEBUG] 2019-11-04 06:22:37.325 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@26a262d6
[DEBUG] 2019-11-04 06:22:37.327 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@26a262d6
[DEBUG] 2019-11-04 06:22:37.328 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@26a262d6
[DEBUG] 2019-11-04 06:22:37.332 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7d070ef5
[DEBUG] 2019-11-04 06:22:37.333 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7f572c37
[DEBUG] 2019-11-04 06:22:37.334 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@c808207
[DEBUG] 2019-11-04 06:22:37.334 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@c808207
[DEBUG] 2019-11-04 06:22:37.334 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@c808207
[DEBUG] 2019-11-04 06:22:37.339 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@62628e78
[DEBUG] 2019-11-04 06:22:37.340 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@62628e78
[DEBUG] 2019-11-04 06:22:37.340 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@62628e78
[DEBUG] 2019-11-04 06:22:37.341 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3cd206b5
[DEBUG] 2019-11-04 06:22:37.342 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@468be356
[DEBUG] 2019-11-04 06:22:37.348 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@598260a6
[DEBUG] 2019-11-04 06:22:37.349 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@598260a6
[DEBUG] 2019-11-04 06:22:37.350 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7a1f8def
[DEBUG] 2019-11-04 06:22:37.352 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@38018b62
[DEBUG] 2019-11-04 06:22:37.352 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@38018b62
[DEBUG] 2019-11-04 06:22:37.356 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@270b6b5e
[DEBUG] 2019-11-04 06:22:37.357 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@270b6b5e
[DEBUG] 2019-11-04 06:22:37.357 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3e6534e7
[DEBUG] 2019-11-04 06:22:37.358 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4d96250
[DEBUG] 2019-11-04 06:22:37.359 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@64412d34
[DEBUG] 2019-11-04 06:22:37.362 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3b46dd8
[DEBUG] 2019-11-04 06:22:37.363 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3b46dd8
[DEBUG] 2019-11-04 06:22:37.363 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@33364212
[DEBUG] 2019-11-04 06:22:37.363 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2216effc
[DEBUG] 2019-11-04 06:22:37.364 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@745c2004
[DEBUG] 2019-11-04 06:22:37.364 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6da9dc6
[DEBUG] 2019-11-04 06:22:37.364 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7fd69dd
[DEBUG] 2019-11-04 06:22:37.364 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@12010fd1
[DEBUG] 2019-11-04 06:22:37.364 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7c84195
[DEBUG] 2019-11-04 06:22:37.364 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@552ed807
[DEBUG] 2019-11-04 06:22:37.414 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-11-04 06:22:37.415 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-11-04 06:22:37.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-04 06:22:37.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-04 06:22:37.418 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-11-04 06:22:37.424 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-11-04 06:22:37.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-11-04 06:22:37.429 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-04 06:22:37.430 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-11-04 06:22:37.431 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-11-04 06:22:37.432 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-11-04 06:22:37.433 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-11-04 06:22:37.433 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-04 06:22:37.434 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-11-04 06:22:37.444 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3307/dashboard
[INFO ] 2019-11-04 06:22:37.444 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-11-04 06:22:37.444 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-11-04 06:22:37.695 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-11-04 06:22:38.571 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-11-04 06:22:38.572 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-11-04 06:22:38.573 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-11-04 06:22:38.606 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-11-04 06:22:38.635 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-11-04 06:22:38.684 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-11-04 06:22:38.751 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-11-04 06:22:38.755 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2f897dab] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@d5d5353]
[DEBUG] 2019-11-04 06:22:38.832 [main] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Application
[DEBUG] 2019-11-04 06:22:38.860 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-04 06:22:38.865 [main] EntityBinder - Import with entity name Applications
[DEBUG] 2019-11-04 06:22:38.868 [main] EntityBinder - Bind entity com.enterprise.dashboard.model.Application on table APPLICATIONS
[DEBUG] 2019-11-04 06:22:38.900 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.904 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-11-04 06:22:38.906 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-11-04 06:22:38.907 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-11-04 06:22:38.910 [main] PropertyBinder - Building property id
[DEBUG] 2019-11-04 06:22:38.913 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-04 06:22:38.914 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.914 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-11-04 06:22:38.914 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-11-04 06:22:38.915 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-11-04 06:22:38.915 [main] PropertyBinder - Building property description
[DEBUG] 2019-11-04 06:22:38.916 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-11-04 06:22:38.918 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.936 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.937 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.940 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-11-04 06:22:38.942 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-11-04 06:22:38.942 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-11-04 06:22:38.943 [main] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-11-04 06:22:38.945 [main] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-11-04 06:22:38.945 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-04 06:22:38.946 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-11-04 06:22:38.946 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:name]
